Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_5,Trace_1.txt,3,Severe,Global,0.9999794367589963,0.9999793793142994,0.010629542145002755,2.6577577517500988e-05,0.009529963565279931,0.9999939212376755,0.9999832875399645,0.0011816912869846408,0.014159899999999977,0.020975581828225443,0.9155396508534792,0.9154937904390401,0.057533771440575796,0.05803066740000009,2.4295915862310657,165809.7,-0.03812883,325279.1,-0.127497,475706.0,-0.3060629,609386.0,-0.06594237,728502.8,-0.928561
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_5,Trace_2.txt,3,Severe,Global,0.9999781204700747,0.999977782116359,0.010880925739000801,-0.0009457348946249993,0.00985111537049998,0.9999929603389224,0.9999842851694486,0.0011347167316252387,0.011578072500000012,0.021641856066364484,0.9161688808100222,0.9160643838355148,0.057830371430531984,0.08525804015000002,2.423790119696834,165809.7,0.05466416,325279.1,0.01240537,475706.0,-0.3322952,609386.0,0.07435484,728502.8,-0.1982312
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_5,Trace_3.txt,3,Severe,Global,0.9999774614537259,0.9999755109129032,0.011461665752830943,-0.0013790406748416656,0.010304385846552577,0.9999961352248655,0.9999942398148921,0.0007975083466744118,-0.0035226899999999707,0.01445042087596872,0.9081635906242079,0.9080822178144994,0.0549725393527997,0.06082787057499996,2.5424441832357902,165809.7,0.06506049,325279.1,0.04296724,475706.0,0.1918282,609386.0,-0.06754703,728502.8,-1.152506
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_5,Trace_4.txt,3,Severe,Global,0.9999779201149701,0.9999778265955145,0.011068321522915828,0.00014789831343333504,0.009880774950252434,0.9999963970176262,0.9999945928845254,0.0007378577180818139,0.006092950000000048,0.013060472405166512,0.9057533563665723,0.9056949560399788,0.05763626679365357,0.066982501525,2.56422194793395,165809.7,-0.09031491,325279.1,-0.04725761,475706.0,-0.1838891,612905.8,-0.5781339,728502.8,-1.444203
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_6,Trace_1.txt,3,Severe,Global,0.9999720553668792,0.9999631828465793,0.014259948398339394,0.0031595983818333406,0.011429484746992773,0.9999966514418855,0.9999641901247676,0.002344754868180115,0.03370374249999988,0.014298854263692871,0.9110795488394532,0.9106267637150394,0.060599843256067855,0.18176143070000003,2.458389747966193,163910.7,0.07443852,323411.1,-0.1586492,470258.0,-0.3717521,605886.4,-0.8215264,720159.5,-1.477023
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_7,Trace_1.txt,3,Severe,Global,0.9999754664431533,0.9999744726069232,0.011869719881934833,0.0010189472120916629,0.010031806751403562,0.9999971032550427,0.9999907889463311,0.0010620406622821506,0.01411038499999998,0.012869406657109037,0.9194699505208165,0.9192588803785842,0.05249938684153709,0.11605850145359999,2.3570644266349663,172630.9,0.03714666,338660.8,-0.03191832,495276.2,-0.338598,634455.5,0.04488605,758472.7,-0.5980662
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_7,Trace_2.txt,3,Severe,Global,0.9999724618319881,0.99997054855869,0.01283610594714381,-0.0010486885459516742,0.010796303498135597,0.9999908819445948,0.9999796958326594,0.001316202160991888,0.008171277500000013,0.02712788346339436,0.9800444135248273,0.9798621659935683,0.03758320106326646,0.11319392687360004,1.1771280375619322,171639.5,0.002799218,336715.9,0.05314304,489604.0,-0.190588,630812.0,0.006020225,754117.0,0.008683035
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_7,Trace_3.txt,3,Severe,Global,0.9999755242213951,0.9999749425112712,0.011661253909288512,0.0009826715518008362,0.009943680455722042,0.9999936521383848,0.9999792307759693,0.0014023818866161452,0.018833792499999974,0.021599092001114904,0.9740604646562864,0.9735993764351473,0.03679093412312416,0.17140848209110005,1.3377385485466344,171639.5,-0.006789445,338660.8,-0.02306756,492431.9,-0.1743309,634455.5,-0.7074299,754117.0,-0.1635014
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_7,Trace_4.txt,3,Severe,Global,0.9999748926757643,0.9999742647458887,0.01191572027246543,-0.0009450530481708407,0.010090924160461387,0.9999967124730422,0.9999959210077766,0.0006790966475104911,0.0001229099999999539,0.012719030532084173,0.9444052885266286,0.9442718227150931,0.04377668948952656,0.09588083816110003,1.9622456594170938,172630.9,-0.03962604,338660.8,-0.009745377,495276.2,-0.1465111,634455.5,0.09286941,758472.7,-1.484805
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_8,Trace_1.txt,3,Severe,Global,0.9999796091299418,0.9999777293242532,0.010910226001533208,0.001464887975707503,0.01035389926035755,0.9999943809939925,0.9999738452684785,0.0016510342509363173,0.024715279999999885,0.02010300420613485,0.9053681083500719,0.9052053990022048,0.05668816204535485,0.11038631196249994,2.6105968983283705,165809.7,0.002717599,327157.9,-0.08543738,475706.0,-0.275323,612905.8,-0.1275817,732710.6,0.09384655
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_9,Trace_1.txt,3,Severe,Global,0.9999786459937626,0.9999631666204165,0.013597957573992507,0.004091769516216668,0.012563860793967221,0.9999966451491616,0.9999482338712082,0.0027696830877616744,0.04177809500000004,0.013351103301202255,0.9050079821453666,0.9047520124652866,0.06339379554879351,0.13945908483749997,2.5989720853027745,161103.0,-0.05442187,314230.7,-0.04614858,462202.6,-0.2615042,592087.9,-0.430332,703758.6,-1.466147
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_9,Trace_2.txt,3,Severe,Global,0.9999804430626594,0.9999767891329668,0.01113945858535844,-0.002259296791125004,0.010281582819300672,0.9999955451555165,0.9999924449363983,0.0009053589007303805,-0.005758802500000002,0.015748475395946544,0.9262815330744295,0.9262618429258308,0.05325028844951071,0.03673868378749993,2.2967259297210245,160177.8,-0.03157819,314230.7,0.01730385,459548.3,0.05010664,588687.7,-0.1215692,703758.6,-1.063426
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_9,Trace_3.txt,3,Severe,Global,0.9999785708156449,0.999973027484255,0.012102846167604155,-0.0026736162370675017,0.011031734122330984,0.9999860060376613,0.9999752246098199,0.0014521193054764755,0.0022851699999999944,0.030245676650327857,0.9308085397456639,0.9306892988038471,0.056827699462387846,0.09348140766249997,2.219202659547032,159257.9,-0.08996425,314230.7,-0.04529489,459548.3,-0.4407214,588687.7,-0.1024764,703758.6,0.05998368
Simulation_LCP_Severe_Loc_Global,Simulation_LCP_Severe_Loc_Global_Unit_9,Trace_4.txt,3,Severe,Global,0.9999777611016102,0.9999620452747489,0.013818684546617065,0.004307266711497501,0.01270276465409261,0.9999957139816892,0.9999413573790616,0.002864585355592927,0.043209607500000066,0.017603967957767044,0.913601659807606,0.9133409488022793,0.059738218436817724,0.1371150418625,2.4761649739025904,160177.8,-0.02606408,316045.7,-0.03527747,459548.3,-0.04536513,592087.9,-0.2083942,707823.5,-0.7343293
Simulation_Radial_Incipient_Loc_1,Simulation_Radial_Incipient_Loc_1_Unit_0,Trace_1.txt,1,Incipient,1,0.9999769327167614,0.9999745351950479,0.01174600558791171,0.001658857848841662,0.010500718548644096,0.9999972436828165,0.9999900428606259,0.0011435957449169654,0.01657899999999995,0.011304208888794656,0.9958782136800908,0.9958710843840815,0.015957543951604283,0.009972474724999958,0.542073884592658,174630.9,0.05808996,342584.2,0.08241941,498136.9,-0.05526328,634455.5,-0.8919376,762853.6,-1.753071
Simulation_Radial_Incipient_Loc_1,Simulation_Radial_Incipient_Loc_1_Unit_0,Trace_2.txt,1,Incipient,1,0.9999780814532518,0.999974002100893,0.011870561128019054,0.002261651129991661,0.010497833501997643,0.9999973344554494,0.9999907513667556,0.0011215178075142643,0.016257155000000002,0.010483352607381955,0.9990451237598766,0.9990442930556575,0.008535962078502591,0.00763325019999999,0.2602695839432045,174630.9,0.0320693,342584.2,0.03397013,498136.9,-0.05075401,638120.1,-0.07633997,762853.6,-0.6145451
Simulation_Radial_Incipient_Loc_1,Simulation_Radial_Incipient_Loc_1_Unit_0,Trace_3.txt,1,Incipient,1,0.9999774833108778,0.999968732520332,0.013014884846943965,-0.002946989614358334,0.01143929615235237,0.9999966246012743,0.9999866383927661,0.0013587071510168533,-0.019712387500000015,0.012317071768473105,0.9837227714265345,0.9837030867275673,0.030091806509888342,0.037056718775000004,1.0740846215605946,174630.9,-0.03535153,342584.2,-0.04458829,498136.9,-0.1692239,634455.5,-0.3590024,758472.7,-1.577705
Simulation_Radial_Incipient_Loc_1,Simulation_Radial_Incipient_Loc_1_Unit_1,Trace_1.txt,1,Incipient,1,0.9999801859129802,0.9999801077602757,0.0102739003588391,-0.0005235990375916703,0.009584050666631934,0.9999973674806759,0.9999971652445183,0.0005555897387431564,0.0011925975000000343,0.010273108460885506,0.9975200210307619,0.9973970432840722,0.01425060982006855,-0.04991955672074997,0.43214620331180925,162969.4,0.03907276,317871.2,-0.09377333,464872.3,0.0162925,595507.8,0.1566844,707823.5,-0.8892423
Simulation_Radial_Incipient_Loc_1,Simulation_Radial_Incipient_Loc_1_Unit_2,Trace_1.txt,1,Incipient,1,0.9999783977141233,0.9999736462778902,0.011672394190615314,0.0020154236391416685,0.011038749581869676,0.9999969975394073,0.9999919795341861,0.000988617141080014,0.012671552499999938,0.012229033287226559,0.9870826103480779,0.9870386072842445,0.02423146047974658,-0.04393164693750004,0.962689055626334,166767.4,-0.03431429,325279.1,0.1322115,475706.0,-0.09188068,605886.4,-0.5541426,724319.1,-0.5954008
Simulation_Radial_Incipient_Loc_1,Simulation_Radial_Incipient_Loc_1_Unit_2,Trace_2.txt,1,Incipient,1,0.9999802740207356,0.9999774540111472,0.011043735200354676,-0.0018140388902166626,0.010244843399233625,0.9999975913700022,0.9999939908201421,0.000833774010260618,-0.011731137499999978,0.009712002844507659,0.9973253460392542,0.9973234943705868,0.014631928375850792,0.009969777437500067,0.4393139516485892,165809.7,0.02921694,325279.1,-0.1058381,472974.2,-0.140923,605886.4,-0.09937104,724319.1,-1.799011
Simulation_Radial_Incipient_Loc_1,Simulation_Radial_Incipient_Loc_1_Unit_2,Trace_3.txt,1,Incipient,1,0.9999788536349717,0.9999728954838132,0.012001604415023242,0.0029981319006500027,0.010977362994813033,0.9999975476585411,0.99998879654082,0.0012210609864312038,0.018365684999999982,0.009746744459030858,0.9928778287778154,0.9927986686562325,0.01999153292695704,-0.07468854618750005,0.7158543393199199,165809.7,0.0780317,325279.1,-0.01092745,472974.2,-0.3167422,605886.4,-0.04225164,724319.1,-0.1656455
Simulation_Radial_Incipient_Loc_10-11-12,Simulation_Radial_Incipient_Loc_10-11-12_Unit_0,Trace_1.txt,1,Incipient,10-11-12,0.9999746712355393,0.9999683920606015,0.01309144633607311,0.0027071985075750042,0.011139218714686915,0.9999964939546752,0.9999743529238885,0.0019183778068743204,0.028105055000000042,0.013200952772707088,0.9965777532995852,0.9965691223136288,0.018301671765736795,0.015544816672499987,0.4912003008454935,163910.7,-0.1484734,321553.8,-0.01913152,467557.4,0.2759271,598947.4,-0.1073091,716023.8,-1.213055
Simulation_Radial_Incipient_Loc_10-11-12,Simulation_Radial_Incipient_Loc_10-11-12_Unit_0,Trace_2.txt,1,Incipient,10-11-12,0.9999735813234624,0.9999715711271648,0.012516731296909162,-0.0015141301725224978,0.010791806309364223,0.9999975685656115,0.9999943981950543,0.0008260152498263525,-0.010890320000000004,0.009612407658337981,0.9903685141197222,0.9903325113073416,0.025766218034131334,-0.050439153327500034,0.8244840522615878,163910.7,-0.1089796,319707.2,-0.08831431,467557.4,0.04714964,598947.4,-0.3144785,711911.8,-1.361851
Simulation_Radial_Incipient_Loc_10-11-12,Simulation_Radial_Incipient_Loc_10-11-12_Unit_0,Trace_3.txt,1,Incipient,10-11-12,0.999976655900783,0.9999765155607787,0.01136440245656643,0.0002489999488416693,0.009890605817271966,0.9999972954772279,0.999996140187137,0.0006546833783963492,0.005683950000000064,0.010635584185644132,0.9963994102076997,0.9963792461179566,0.01833521417387682,0.006855411172500015,0.5040561068456859,163910.7,-0.08982685,319707.2,-0.0553058,467557.4,-0.0255262,598947.4,-0.6917989,716023.8,-1.535022
Simulation_Radial_Incipient_Loc_10-11-12,Simulation_Radial_Incipient_Loc_10-11-12_Unit_0,Trace_4.txt,1,Incipient,10-11-12,0.9999755187264173,0.9999750311180086,0.01180255755006929,0.0006263550473583311,0.010180407534215837,0.9999949610649799,0.9999821694984261,0.0013356457881623675,0.01779007000000005,0.01879951277764372,0.9841685855408719,0.9841353379762093,0.03597180425736468,0.01005795804749999,1.0542176676238948,162969.4,-0.0632215,319707.2,0.1187889,467557.4,0.2466381,598947.4,-0.3411873,711911.8,-0.834296
Simulation_Radial_Incipient_Loc_10-11-12,Simulation_Radial_Incipient_Loc_10-11-12_Unit_1,Trace_1.txt,1,Incipient,10-11-12,0.9999786476299275,0.9999727440787294,0.011930564556143908,-0.0029107179764083363,0.010961393352137005,0.9999895517014333,0.9999814632127522,0.00128475425408661,0.00024702749999996556,0.02616576721628456,0.9273411801375762,0.9273126720816572,0.07415050116962676,-0.008776261356499972,2.30431871305072,159257.9,-0.05828619,310632.0,0.02753029,454285.3,0.1669732,581945.7,-0.007876568,691703.5,-1.593127
Simulation_Radial_Incipient_Loc_10-11-12,Simulation_Radial_Incipient_Loc_10-11-12_Unit_1,Trace_2.txt,1,Incipient,10-11-12,0.9999792312347696,0.9999788190513161,0.010760780379133443,6.668758413499528e-05,0.009978970588386534,0.9999961871968986,0.9999913373110011,0.0009410978559403274,0.012186442500000085,0.01311388419628149,0.9891842243406499,0.989117144190563,0.021541680413959832,0.026672311951000102,0.8830554512199673,160177.8,-0.04884608,312426.1,-0.006631885,456909.2,0.2127903,585307.0,-0.09389563,699717.1,-1.130257
Simulation_Radial_Incipient_Loc_10-11-12,Simulation_Radial_Incipient_Loc_10-11-12_Unit_1,Trace_3.txt,1,Incipient,10-11-12,0.9999791258854741,0.9999740820605134,0.011808229553840727,-0.002411012395825002,0.010792878392173692,0.9999935475746857,0.9999891524655509,0.001070130425067499,-0.00426023499999995,0.019569873494129118,0.9727851992235242,0.9727557502748656,0.042701444123638764,-0.027100583731499893,1.4006314518176333,159257.9,-0.006997528,312426.1,0.01408379,456909.2,-0.08383385,585307.0,-0.02826962,695698.7,-0.06159431
Simulation_Radial_Incipient_Loc_10-11-12,Simulation_Radial_Incipient_Loc_10-11-12_Unit_2,Trace_1.txt,1,Incipient,10-11-12,0.9999794353429112,0.9999779887768102,0.010888633921840198,0.0009755501064999989,0.009978933922785318,0.9999966732052585,0.9999898865542546,0.0010771491251938487,0.014789680000000041,0.013393214888525658,0.9915262487947885,0.9914835661537563,0.023778318412713124,0.029818944197500044,0.778326530146662,169673.8,-0.08649668,330948.1,0.05488121,483996.7,0.09423863,620006.4,-0.1228076,741199.2,-2.27314
Simulation_Radial_Incipient_Loc_10-11-12,Simulation_Radial_Incipient_Loc_10-11-12_Unit_2,Trace_2.txt,1,Incipient,10-11-12,0.9999783713124989,0.999978144225594,0.010841022028947524,0.0003167294823999987,0.009990710351484286,0.9999966998690744,0.9999932272267945,0.0008205449393613492,0.009272800000000048,0.013444839529721123,0.994797961270428,0.994747002303013,0.02135986128909958,0.04339191379749998,0.6104211291060113,169673.8,-0.04983316,330948.1,-0.2673243,483996.7,-0.03583414,620006.4,0.1191719,736942.7,-1.350485
Simulation_Radial_Incipient_Loc_10-11-12,Simulation_Radial_Incipient_Loc_10-11-12_Unit_2,Trace_3.txt,1,Incipient,10-11-12,0.9999762871721916,0.9999744315408342,0.011733890436556213,0.0014643791414833329,0.010706154344882368,0.999996762989516,0.9999876653145894,0.0012243803500786735,0.017919910000000087,0.012821455090139825,0.9971972952728929,0.9971735939575165,0.016712620519088416,0.04122968547250003,0.4485191808240483,169673.8,-0.02800101,332859.6,-0.1991668,483996.7,0.1030853,620006.4,-0.07420132,736942.7,-1.434487
Simulation_Radial_Incipient_Loc_10-11-12,Simulation_Radial_Incipient_Loc_10-11-12_Unit_2,Trace_4.txt,1,Incipient,10-11-12,0.9999785914115559,0.9999782250389619,0.010946952596508458,0.0010253432826499967,0.009924961391185226,0.9999971137601216,0.9999963812862283,0.0006510667279794117,-0.0002545424999999013,0.011957262183103595,0.9972346842824052,0.9972146954329617,0.014342448115766604,-0.02544831320249992,0.44540434828433834,169673.8,-0.1084333,332859.6,-0.2167116,486792.3,-0.1481529,623587.6,-1.167128,741199.2,-0.6366829
Simulation_Radial_Incipient_Loc_7-8-9,Simulation_Radial_Incipient_Loc_7-8-9_Unit_0,Trace_1.txt,1,Incipient,7-8-9,0.9999751087696096,0.9999730527648283,0.012211836585788227,-0.0017188759474208342,0.010287365866622345,0.9999965806692539,0.9999947630454941,0.0007950967681635198,-0.004882104999999912,0.013212281973844164,0.9956002493942668,0.9955919632866225,0.02035208045892155,0.023214224925,0.5502952184986544,164857.4,-0.05632751,323411.1,-0.09350104,470258.0,-0.09498718,602406.9,0.0938121,720159.5,-0.2296263
Simulation_Radial_Incipient_Loc_7-8-9,Simulation_Radial_Incipient_Loc_7-8-9_Unit_1,Trace_1.txt,1,Incipient,7-8-9,0.9999759407408434,0.9999750956508957,0.011713833640512568,0.0012582688890416715,0.010011558481525523,0.9999974876339803,0.9999955218061625,0.0007417905653025363,0.008464062499999979,0.010269273926917004,0.9989155741778433,0.998893965527555,0.0106222017766707,0.03869821430999995,0.27433820661839986,171639.5,0.02744196,336715.9,0.09235072,492431.9,-0.4345431,630812.0,-0.6080186,749786.2,-0.6106466
Simulation_Radial_Incipient_Loc_7-8-9,Simulation_Radial_Incipient_Loc_7-8-9_Unit_1,Trace_2.txt,1,Incipient,7-8-9,0.9999744227977528,0.9999667474784601,0.013517050515165264,-0.0025171590879449974,0.01141106971103701,0.9999932288990712,0.9999867884932858,0.0013316728339863486,-0.009629802500000041,0.02070830308354584,0.9799093659486826,0.979908121629317,0.04140942433326243,-0.007201729990000019,1.1814569777371884,170653.8,-0.05962364,336715.9,-0.1829658,486792.3,-0.4036205,627189.4,-0.8178058,745480.4,-0.4487951
Simulation_Radial_Incipient_Loc_7-8-9,Simulation_Radial_Incipient_Loc_7-8-9_Unit_2,Trace_1.txt,1,Incipient,7-8-9,0.9999743644344988,0.9999740145408367,0.01183092394637267,0.0003078549675333299,0.010123040087524574,0.9999973952097827,0.9999955752013567,0.0007182738523009016,0.007651444999999986,0.010704012403805797,0.9969297445946682,0.9968985781064621,0.012786226953921792,0.03890779900425004,0.4596046449499838,170653.8,-0.0400338,334782.2,-0.1137189,486792.3,-0.1616547,623587.6,-0.1940402,741199.2,-1.202734
Simulation_Radial_Moderate_Loc_1,Simulation_Radial_Moderate_Loc_1_Unit_0,Trace_1.txt,1,Moderate,1,0.999979885778174,0.9999781892751034,0.010816397121212412,0.001791421848797499,0.010228763491526965,0.9999973901642577,0.9999921218390175,0.0009419133392446069,0.0132320574999999,0.011072227253813587,0.9828848416166931,0.9828197251819764,0.035273012124228946,0.05202989514999995,1.1142684480566065,162033.5,-0.01428686,317871.2,0.1509745,462202.6,0.1145503,592087.9,-0.3202198,703758.6,-2.240967
Simulation_Radial_Moderate_Loc_1,Simulation_Radial_Moderate_Loc_1_Unit_0,Trace_2.txt,1,Moderate,1,0.9999793931919221,0.9999776830615467,0.011068115056585203,-0.0014612679907666701,0.01041834690558821,0.9999973669831531,0.9999949924815716,0.0007591327652886412,-0.00873961250000007,0.010628844157652447,0.9938745557225507,0.993873997400718,0.022263934004429123,0.0005286138999999413,0.6639035180631758,162969.4,-0.05275958,317871.2,0.04213913,462202.6,0.04274336,592087.9,-0.1350357,707823.5,-0.3927973
Simulation_Radial_Moderate_Loc_1,Simulation_Radial_Moderate_Loc_1_Unit_0,Trace_3.txt,1,Moderate,1,0.9999784257010593,0.9999772029043847,0.011006627406472387,0.0008549838653166632,0.010582182904515406,0.9999968438634069,0.9999923306794881,0.000931277070617852,0.012796187499999898,0.011234650932551675,0.9965525143790419,0.9965442721862845,0.014879663270978873,0.021760232400000027,0.4983584111295433,162033.5,-0.04006893,319707.2,0.05770401,464872.3,-0.2789705,592087.9,-0.1459672,707823.5,-0.1116948
Simulation_Radial_Moderate_Loc_1,Simulation_Radial_Moderate_Loc_1_Unit_0,Trace_4.txt,1,Moderate,1,0.9999799595821031,0.9999699076593407,0.01233150198125688,0.0033051369024166624,0.011725250722601829,0.9999961640308769,0.9999642385424533,0.002209847299380068,0.03366994499999998,0.014686564546633437,0.9884571605695553,0.9883892292301526,0.03106538597269267,0.06394500452499997,0.9135476201182018,162033.5,0.01876269,317871.2,0.2116904,462202.6,0.4605108,592087.9,-0.374407,703758.6,-1.212608
Simulation_Radial_Moderate_Loc_1,Simulation_Radial_Moderate_Loc_1_Unit_1,Trace_1.txt,1,Moderate,1,0.9999755713071595,0.9999724015629456,0.012225839587536454,0.001979438064947504,0.010397436532576822,0.9999957971767375,0.9999807572106105,0.0015554552357476814,0.022400860000000036,0.01550306350614574,0.9812324425618518,0.9811856932375246,0.04011650258831003,0.0178611144250001,1.1413194865602776,167730.6,0.07495643,329047.5,0.141148,478453.7,-0.1655099,609386.0,-0.4746197,728502.8,-1.617522
Simulation_Radial_Moderate_Loc_1,Simulation_Radial_Moderate_Loc_1_Unit_1,Trace_2.txt,1,Moderate,1,0.9999761006251978,0.9999748681580661,0.011814407029833761,-0.0009068337220666658,0.010077386021582027,0.999997087049839,0.9999960611929198,0.0006598055933777281,-0.005952757499999974,0.010810912209925628,0.9951970241896562,0.9951659530561309,0.01882241872360631,-0.02678941607499987,0.577146490029589,167730.6,0.05724847,329047.5,0.05470407,478453.7,0.1242109,612905.8,-0.574965,732710.6,-0.5098552
Simulation_Radial_Moderate_Loc_1,Simulation_Radial_Moderate_Loc_1_Unit_1,Trace_3.txt,1,Moderate,1,0.9999743258788657,0.9999730413960906,0.012028909970521052,-0.0011135371988666618,0.010419851410891686,0.9999976546463826,0.9999964296021514,0.000638804647390062,-0.006784307499999897,0.009593337244236205,0.9924638896799702,0.9924237716088642,0.02383045429477615,-0.014577873349999977,0.7239614532605854,167730.6,-0.03368797,329047.5,0.05787856,478453.7,0.2265374,612905.8,0.05150408,732710.6,-1.001061
Simulation_Radial_Moderate_Loc_1,Simulation_Radial_Moderate_Loc_1_Unit_1,Trace_4.txt,1,Moderate,1,0.9999762317600336,0.9999762315706534,0.01133734483810819,-2.771014214166735e-05,0.009832753454251069,0.9999972232527529,0.9999972178110853,0.0005717810522137949,-0.00043728499999998063,0.010368690160666187,0.9947026407332726,0.9946537103836112,0.018668668750497393,0.03883544877500003,0.6066573140946718,168699.4,-0.01464518,329047.5,0.09443349,478453.7,-0.04118423,612905.8,-0.07614313,732710.6,-0.6781999
Simulation_Radial_Moderate_Loc_1,Simulation_Radial_Moderate_Loc_1_Unit_2,Trace_1.txt,1,Moderate,1,0.9999779520611062,0.99997203844712,0.012017926398019055,0.002637635042175004,0.011064760269322642,0.9999973927781737,0.9999858403899834,0.001445461811619039,0.02191061999999996,0.010558359904373276,0.995046015181637,0.994987576347027,0.016540528405828387,0.011792395949999972,0.5986825176910896,180770.9,0.06736267,354629.5,-0.1219816,512690.1,0.3491469,656763.0,-0.6032558,785140.7,-0.6000951
Simulation_Radial_Moderate_Loc_10-11-12,Simulation_Radial_Moderate_Loc_10-11-12_Unit_0,Trace_1.txt,1,Moderate,10-11-12,0.9999805486299689,0.9999790249799875,0.010526905554568864,0.0018574134626166657,0.010106488115026123,0.9999907192681039,0.9999605839477418,0.001890780158615313,0.028251612500000016,0.02644807196941945,0.9836322822523955,0.983628199405353,0.04114051725213002,0.01674796422500002,1.087571005418107,162033.5,-0.1301804,317871.2,0.04622729,464872.3,0.3826043,598947.4,-1.126396,707823.5,-2.255107
Simulation_Radial_Moderate_Loc_10-11-12,Simulation_Radial_Moderate_Loc_10-11-12_Unit_0,Trace_2.txt,1,Moderate,10-11-12,0.9999809001105274,0.9999801695529613,0.010307630025907871,0.00014588670664166783,0.009990965717823546,0.9999952213293656,0.9999841624492518,0.001233764212865262,0.017315072499999962,0.017408267925979888,0.9890401407220805,0.9890290672811365,0.03144146987074772,0.023454914725000026,0.8885841938776544,162969.4,-0.1118034,317871.2,-0.08446681,464872.3,-0.420814,598947.4,-0.7074577,711911.8,-0.4153773
Simulation_Radial_Moderate_Loc_10-11-12,Simulation_Radial_Moderate_Loc_10-11-12_Unit_0,Trace_3.txt,1,Moderate,10-11-12,0.9999801501731682,0.9999657128350451,0.013099074534034928,-0.004134458702916669,0.012511735663692264,0.9999815010998601,0.9999650659092161,0.0019533286218724037,-0.008471172500000035,0.035435518854872596,0.9407329123797668,0.9406811605366086,0.07429185121729959,-0.05259676749999997,2.0750664335707123,162033.5,-0.1723316,316045.7,-0.1496261,464872.3,-0.1766425,595507.8,-0.149909,707823.5,-0.188918
Simulation_Radial_Moderate_Loc_10-11-12,Simulation_Radial_Moderate_Loc_10-11-12_Unit_1,Trace_1.txt,1,Moderate,10-11-12,0.999977975146169,0.9999663496062516,0.013313941742275034,0.0033473309209883302,0.011949397994217868,0.9999938522198776,0.999940193564115,0.002818735017627754,0.04214275250000009,0.020691581723173272,0.9947878740353031,0.9947485081243042,0.02462450682717939,-0.012595398570000018,0.6138887743784149,159257.9,-0.1522249,312426.1,-0.08954538,456909.2,-0.02406819,585307.0,-1.146608,699717.1,-1.313955
Simulation_Radial_Moderate_Loc_10-11-12,Simulation_Radial_Moderate_Loc_10-11-12_Unit_1,Trace_2.txt,1,Moderate,10-11-12,0.999978034657985,0.9999776173801362,0.010887957955702712,-0.0008104330293475057,0.010113962912665139,0.9999900443293499,0.9999786738939918,0.0012501679576095927,0.010996647500000062,0.025801668108014562,0.9581899350937593,0.9581133334906852,0.05686752323111952,0.017283015704999967,1.7308878284318339,159257.9,-0.1737624,312426.1,-0.1384675,454285.3,0.1072806,585307.0,-0.1083621,695698.7,-0.09215966
Simulation_Radial_Moderate_Loc_10-11-12,Simulation_Radial_Moderate_Loc_10-11-12_Unit_1,Trace_3.txt,1,Moderate,10-11-12,0.9999771210763213,0.9999737568514065,0.011831658899343907,-0.002096669014541667,0.010792708785570116,0.9999798141584525,0.9999588012880746,0.0016644432732215687,0.012051465000000063,0.037039485508922596,0.9050111838961094,0.9049851510965363,0.08974654188254476,0.03153555112999998,2.6157270237665853,159257.9,-0.1780644,310632.0,0.07871051,454285.3,0.4506901,581945.7,-0.1072076,691703.5,-0.1077204
Simulation_Radial_Moderate_Loc_10-11-12,Simulation_Radial_Moderate_Loc_10-11-12_Unit_1,Trace_4.txt,1,Moderate,10-11-12,0.9999780409973317,0.9999721971458061,0.012145957466864178,0.002581693559503332,0.010988058420973331,0.9999926077750082,0.9999515946261577,0.0023668386689480966,0.035317825000000067,0.023156457063391582,0.9742459089040771,0.9741721747007027,0.04897007759299842,0.016081651555,1.3593500713523727,159257.9,-0.1460095,310632.0,-0.1716981,454285.3,-0.04258817,585307.0,-0.1104933,695698.7,-0.02666055
