Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_18,Trace_3.txt,2,Incipient,10,0.9999792653717788,0.999978063014093,0.010857190220353865,0.0015478187071249977,0.010312485909387218,0.9999973531037845,0.9999955361925057,0.000698221154385242,0.008320057499999988,0.010069250780340492,0.9965202655072042,0.9964748607984293,0.010811003049647846,-0.019347238055000136,0.5050179100050207,163910.7,0.009602099,321553.8,-0.1204197,467557.4,-0.3182991,598947.4,-1.130086,716023.8,-0.8554726
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_18,Trace_4.txt,2,Incipient,10,0.9999802499540864,0.9999801977393447,0.010213703867941628,-0.0004117483847475005,0.009904153021590704,0.9999970575598539,0.999997055047178,0.0005472798363919216,5.5089999999906606e-05,0.010614734361528617,0.9970103696543534,0.9969738077067991,0.013813818737622144,-0.05085687900250003,0.4679774780423282,163910.7,0.03546863,321553.8,-0.07337741,467557.4,-0.0302347,598947.4,0.2574245,716023.8,0.1124633
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_18,Trace_5.txt,2,Incipient,10,0.9999792542306283,0.9999791913409717,0.010307629134293844,0.0004459782046749957,0.010151568196239401,0.9999969176986151,0.9999959266144002,0.000648364661135268,-0.0034158325000000467,0.012014434619135718,0.9979551803383885,0.9979471229828815,0.012443381628245183,-0.023129929027500076,0.3869471939396331,163910.7,-0.0331743,321553.8,-0.0508449,470258.0,-0.4581897,598947.4,-0.7013373,716023.8,-0.4542965
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_19,Trace_1.txt,2,Incipient,10,0.9999795875232484,0.9999738090882434,0.011929311673728052,-0.002726140477851662,0.010416076256089549,0.9999945758416415,0.9999899339371774,0.0011210247750787583,-0.008685032499999917,0.01765447864756242,0.9671903588600373,0.9671650897032182,0.04486714372645576,0.01382313761500002,1.521227726587901,165809.7,0.0303544,327157.9,-0.1552969,472974.2,-0.1240372,605886.4,-0.3850392,724319.1,-1.121549
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_19,Trace_2.txt,2,Incipient,10,0.9999781323758798,0.9999741905060227,0.011739533097717282,0.0020685692692583345,0.010457424326276556,0.999995543911229,0.9999927341344826,0.000914013208268805,0.004477657500000118,0.01614643554417339,0.982154814562001,0.98214250044219,0.035585027250673446,-0.02955024320999991,1.117534750046909,166767.4,-0.02425061,329047.5,-0.1142489,478453.7,-0.5482101,609386.0,-0.6999202,728502.8,-0.1435368
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_19,Trace_3.txt,2,Incipient,10,0.9999774206231664,0.9999719872621461,0.012176504294881853,-0.002340636864129163,0.010886591232562273,0.9999972680030247,0.9999921949948231,0.0009883271081181032,-0.013600642499999977,0.01073968360938853,0.9973944047812824,0.9973941483207533,0.012878097501672544,-0.004163862635000031,0.4271062617172521,165809.7,-0.02355959,327157.9,-0.1452713,475706.0,-0.2575244,609386.0,-0.7233631,724319.1,-0.04230664
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_19,Trace_4.txt,2,Incipient,10,0.9999792579571626,0.9999791818718327,0.010713013602921304,0.00015128008514167358,0.009586348498321079,0.9999971465274248,0.9999971265464552,0.0005521471141912448,-0.0008452199999999843,0.010493026223875409,0.9963846287330376,0.9963505054907613,0.015179162311403977,0.047776195215000046,0.5027395790837853,166767.4,0.04528896,327157.9,0.06608587,475706.0,-0.2455755,609386.0,-0.797282,728502.8,-1.786577
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_19,Trace_5.txt,2,Incipient,10,0.9999769141189871,0.9999746415156066,0.01161238205851799,-0.001659518326308335,0.01045819614848044,0.9999970989104707,0.9999933590744797,0.0008871128932739156,-0.01179206999999995,0.01080897646336426,0.9951596308089917,0.9951389704603653,0.01390670126049608,0.0073820580050000225,0.5851398456406849,166767.4,0.04519213,327157.9,-0.0571233,475706.0,0.001477266,609386.0,0.2746226,724319.1,-1.669892
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_2,Trace_1.txt,2,Incipient,10,0.9999778674893118,0.9999776190928509,0.010891092738556507,0.0006875136742749997,0.010307748102202186,0.9999971110203637,0.999995922197642,0.0006644188457177472,0.0065205950000000205,0.010876343376294787,0.9988093011781268,0.9987937746203006,0.008629516542482422,-0.022150193224999976,0.2922532738582539,169673.8,0.02815998,330948.1,-0.1595619,481217.2,-0.4668371,620006.4,-0.1250264,736942.7,-1.211084
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_2,Trace_2.txt,2,Incipient,10,0.9999807233357316,0.9999807206077868,0.010264786012744786,2.0923601091665923e-05,0.009591126200690534,0.9999976431317965,0.9999976376190262,0.0005123722910124629,0.0003240025000000224,0.009652471733130913,0.998187593805457,0.9981730371805324,0.010904562046734106,0.03180930339999998,0.358415385891045,169673.8,-0.04758642,332859.6,0.08308337,483996.7,-0.505652,620006.4,0.07664123,736942.7,-2.003279
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_2,Trace_3.txt,2,Incipient,10,0.9999800432258855,0.9999773816346209,0.011017539854120026,-0.002061643074908338,0.010191352114948949,0.9999970519885459,0.9999865895839638,0.0012978442047308892,-0.01938465499999993,0.012388520645356506,0.9971915517676326,0.9971649872275782,0.013530521505631827,-0.026281467574999957,0.44893998234531796,169673.8,0.08539171,332859.6,-0.2887363,483996.7,-0.1875707,620006.4,0.22334,741199.2,-2.375486
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_2,Trace_4.txt,2,Incipient,10,0.9999796343075661,0.9999706103292136,0.012277875365262432,0.0030199321769333333,0.011426569894105879,0.9999965255917828,0.9999866598695767,0.0013349586060216047,0.019029452499999957,0.012816796463497033,0.9931161164529352,0.9930878117141206,0.01847952523935635,0.006642004365000038,0.7027521359652301,169673.8,0.03339534,332859.6,-0.1516755,483996.7,0.139593,620006.4,-0.2317173,736942.7,-0.7396845
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_2,Trace_5.txt,2,Incipient,10,0.999978866484675,0.9999782949078859,0.010737963563621866,-0.0005432697958300016,0.010166904422618871,0.9999974344738564,0.999994559353285,0.0008051548611838263,-0.010459562500000024,0.01025766676758814,0.9953612358437599,0.9953098857212963,0.011372014790385715,-0.020816598874999964,0.5791351581182158,169673.8,0.05088456,332859.6,0.0662875,483996.7,-0.05135483,620006.4,0.06678771,741199.2,-1.688622
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_20,Trace_1.txt,2,Incipient,10,0.9999810185104754,0.9999720926260109,0.011820190542219179,0.003658667666676669,0.011479193344496385,0.9999974689218861,0.9999822732049646,0.0015644262483002077,0.02415959250000004,0.009908663702405146,0.9920124350613886,0.9919956309019521,0.02157607454721334,0.033404440227499915,0.7610557450463429,164857.4,0.05425127,323411.1,0.006614001,470258.0,-0.2860557,602406.9,-0.7184364,720159.5,-0.1738118
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_20,Trace_2.txt,2,Incipient,10,0.9999812488147324,0.9999801661658783,0.010175766209608732,-0.0013773979687416653,0.01008785701366724,0.9999966979556432,0.9999897296794861,0.0010522647302805316,-0.014892652500000008,0.013194464734532351,0.9929168310197302,0.9928984019825222,0.019193709859796942,-0.018320795350000033,0.71858455207006,164857.4,0.06193655,323411.1,0.02720594,470258.0,-0.1880506,602406.9,-0.1222937,720159.5,-2.23868
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_20,Trace_3.txt,2,Incipient,10,0.9999801851352473,0.9999776931113791,0.010854973028722036,0.0016550741485416702,0.010652582960497483,0.9999960555496102,0.9999941620991674,0.0007873388101964133,0.006901009999999927,0.0133232913868288,0.9951173543673475,0.9951151612549621,0.01899249155436324,-0.007289491800000027,0.5950534877964304,164857.4,-0.01921043,323411.1,-0.1013079,470258.0,-0.1163841,602406.9,0.02972532,720159.5,-0.6369309
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_20,Trace_4.txt,2,Incipient,10,0.9999798383323075,0.9999790056805776,0.010561216598618953,-0.0010191215115416634,0.010425041349395392,0.9999964973008363,0.9999921142772507,0.0008996992416632496,-0.011780445000000039,0.01285195983463035,0.9919345396828002,0.9918460522462443,0.01990943438579048,0.07883781137499994,0.7651681732987634,164857.4,-0.06451222,323411.1,-0.1050757,470258.0,-0.4034149,602406.9,-0.2398823,716023.8,-0.3077701
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_20,Trace_5.txt,2,Incipient,10,0.9999803358713221,0.9999796771039032,0.010294134707038827,-0.001117354806713334,0.010244029493562193,0.9999972022915214,0.9999955865206568,0.000678422609533739,-0.007677905000000032,0.010538923962230638,0.9972582945750891,0.9972235241032059,0.01150839715793818,0.046860246796975,0.4451486646530385,164857.4,-4.750121e-05,323411.1,-0.2009951,470258.0,-0.03509414,602406.9,-0.4429212,720159.5,-1.258539
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_21,Trace_1.txt,2,Incipient,10,0.9999764537917493,0.9999723112316338,0.012268947307968072,0.0020528999190000024,0.010627152018039505,0.9999975191948304,0.9999934344173165,0.0009175092170592894,0.012867407499999997,0.010123124091151625,0.9989592003977635,0.9989326769882648,0.010190566327183258,0.0425094327499999,0.2692284193406808,176654.0,-0.0391,348554.9,0.1437484,506818.5,-0.2534753,649241.4,-0.498265,771691.5,-0.2033913
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_21,Trace_2.txt,2,Incipient,10,0.9999766039902873,0.9999765178530974,0.011250369463270215,-0.0002074210730750031,0.009980004459602879,0.9999973826292349,0.9999961405398566,0.0006912088562471292,-0.005927605000000014,0.01107647349912936,0.9965009680429926,0.9964894740918114,0.014422631408463789,0.019995653589999912,0.4933378595165865,177674.4,-0.003702604,348554.9,-0.1015951,506818.5,-0.2298821,649241.4,-0.6547498,776148.8,-1.780376
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_21,Trace_3.txt,2,Incipient,10,0.9999773066600993,0.9999754208442364,0.011691083671413513,-0.0014963341814583345,0.010108867846968187,0.9999970714453164,0.9999948111140066,0.0008062786523156706,-0.009472042499999991,0.011050100000486217,0.9996326161695345,0.9996142958143717,0.0063920018763510816,-0.03301603882500004,0.16076507149658592,176654.0,0.02259595,346553.2,-0.07595247,503907.9,-0.04152755,645512.9,-1.215458,771691.5,0.03039369
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_21,Trace_4.txt,2,Incipient,10,0.9999774533871036,0.9999763531079648,0.0114576633050712,-0.0012699235024500025,0.009940322968046854,0.9999976049139674,0.9999944386419556,0.0008526116703333783,-0.011349137499999981,0.009912227100092307,0.9968265594762945,0.9968167078361124,0.012808865081370475,0.025367254374999922,0.4700205509123047,176654.0,0.01242701,346553.2,-0.02010544,503907.9,-0.6577872,649241.4,-0.6774873,776148.8,-2.125692
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_21,Trace_5.txt,2,Incipient,10,0.9999756666961968,0.9999756025855616,0.011612370037829603,-0.000512617624766669,0.010159591789468183,0.9999961776548202,0.9999930573477275,0.0008561237697058555,-0.007892177500000009,0.014895688802578117,0.9920840931452406,0.9920738826807417,0.023279848815828733,-0.026103439375000023,0.7430724089484618,177674.4,-0.0475473,348554.9,-0.2023031,506818.5,-0.1480977,649241.4,0.1142857,771691.5,-1.821087
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_22,Trace_1.txt,2,Incipient,10,0.9999779133402952,0.9999755552542734,0.011481477680115643,-0.0012175947087166693,0.0108105434186023,0.9999970840100595,0.9999904771216761,0.0010620660342749624,-0.015554607499999918,0.010378960651189546,0.9960719509840412,0.9960555289235448,0.013464732721488676,-0.0010514130525000151,0.5306631656662477,159257.9,-0.006699311,312426.1,-0.182015,451676.4,-0.6044908,578603.7,-0.7948913,691703.5,-1.173185
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_22,Trace_2.txt,2,Incipient,10,0.9999782090888096,0.9999759476039898,0.011318500299032886,0.0017677381976000017,0.010624513916228833,0.9999961727662944,0.9999940033170328,0.0008028617137943298,0.004745032500000021,0.014083836905345879,0.9885976037028338,0.9885690565004064,0.02870472156345601,0.04447194575000009,0.9003200650365071,159257.9,0.05454597,312426.1,-0.0714094,454285.3,0.01335258,581945.7,0.03292123,695698.7,-0.8779053
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_22,Trace_3.txt,2,Incipient,10,0.9999784008064032,0.9999689435319348,0.012743717563537392,-0.003220711207683332,0.011842855520799993,0.9999972769900569,0.9999786423279541,0.0017323417060811784,-0.02603967749999999,0.010303164287213751,0.9989720712970594,0.9989366275972514,0.010555467447128175,-0.04800246449999989,0.2708488839510655,159257.9,-0.1088642,312426.1,-0.1061343,454285.3,-0.2954285,581945.7,-1.133039,691703.5,-0.04296162
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_22,Trace_4.txt,2,Incipient,10,0.9999798307390001,0.999978342405299,0.010878312257202672,0.0013519428389916646,0.010132129867468361,0.9999975653327193,0.9999957267912248,0.0006816517416658389,0.0081587225,0.009510866033504114,0.9956006639523627,0.9955988217185407,0.016053422138794994,0.005575707075000044,0.5593757845078604,159257.9,-0.03645858,312426.1,-0.03020009,454285.3,0.1385905,581945.7,0.1624228,691703.5,-0.2290752
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_22,Trace_5.txt,2,Incipient,10,0.9999779680369013,0.9999751498983167,0.011516260227265608,0.002284190433558331,0.010706325767404296,0.9999969085370277,0.999993402746242,0.0008538247980949768,0.010870632499999987,0.011150829074335936,0.9862140498647337,0.9861871626837742,0.024093578794971003,0.0017196509000001004,0.9938582790752631,159257.9,0.09124686,312426.1,-0.1490243,454285.3,-0.01298742,581945.7,-0.6251551,695698.7,-1.243483
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_23,Trace_1.txt,2,Incipient,10,0.9999797516509651,0.9999787673778109,0.010833793703729017,-0.0015182381816141646,0.009774770276853233,0.9999967886916821,0.9999960715674633,0.0006418527444449448,-0.003176544999999997,0.011824775937746982,0.9967413909396591,0.9967388471515325,0.015707092004520088,-0.00463103415999998,0.4805870766265342,163910.7,0.02105681,321553.8,-0.22277,470258.0,-0.1574499,602406.9,-0.3754086,716023.8,-2.000104
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_23,Trace_2.txt,2,Incipient,10,0.9999774790414072,0.9999774526838727,0.011036359478896118,-0.00012343839093333238,0.010189053642684395,0.9999971085207171,0.9999964762149077,0.0006199013684049766,0.0034713375000000736,0.011065125514662428,0.9960574868289984,0.9960535200801347,0.015589836559217555,0.01178926136249999,0.5286013235615347,164857.4,-0.06347747,323411.1,-0.04514696,470258.0,-0.4391405,602406.9,-0.7675307,716023.8,-0.8330006
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_23,Trace_3.txt,2,Incipient,10,0.9999801100689284,0.9999795413709253,0.010433680255569953,0.00010616382824166585,0.00969958062157206,0.9999968943463419,0.999993446626636,0.0008455011134932672,0.010753617500000074,0.011584989905648619,0.9981264476696567,0.9981236572181181,0.012084350920927016,0.01403122317517504,0.36470327878153763,163910.7,-0.04811216,323411.1,3.779507e-05,470258.0,-0.04625094,602406.9,-0.6591357,720159.5,-1.430971
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_23,Trace_4.txt,2,Incipient,10,0.999978701250504,0.9999756909301831,0.01129917990381302,0.0014688731250000002,0.010464702375868738,0.9999970723132265,0.9999945646371754,0.0007952311728171836,0.009197677500000011,0.011090731459839822,0.9940308065110518,0.9939428736774184,0.01858572420545969,-0.05396244269499997,0.6567137772509873,164857.4,-0.01467998,323411.1,0.02604623,470258.0,0.008457036,602406.9,-0.8809268,720159.5,-0.001024889
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_23,Trace_5.txt,2,Incipient,10,0.9999776594969794,0.999969010183003,0.012666456353407947,0.00301419103045,0.011535510475780828,0.999997006218174,0.9999813202985093,0.0016326975086244965,0.024444615000000017,0.010710511666216463,0.9962006478425766,0.9961540514812773,0.015092909241254402,0.056157134262500075,0.5189127593180932,164857.4,0.03159546,323411.1,-0.2017673,470258.0,-0.01307622,602406.9,-0.1029868,720159.5,-0.5265761
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_24,Trace_1.txt,2,Incipient,10,0.9999785037443454,0.9999759571229069,0.011302051067723506,0.0015936211994250025,0.010264452362642153,0.9999968551020646,0.999994707381443,0.0007925605209025692,0.007855337500000038,0.011974103785555757,0.9871617619958211,0.9871127106581574,0.02939823524692904,-0.05081091867000003,0.9503346066754749,166767.4,0.01524998,329047.5,-0.01894725,478453.7,-0.1308021,612905.8,-0.6517351,728502.8,-2.279281
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_24,Trace_2.txt,2,Incipient,10,0.99997683957147,0.9999762348949861,0.01129236399663078,0.0008921444586658402,0.010294224066152654,0.9999970778019407,0.9999953921272927,0.0007269726791980221,0.008038889999999979,0.010662287517021841,0.9951824051134835,0.9951512584262041,0.013073700231701171,-0.046064739045000004,0.5838734102084527,166767.4,0.01284166,327157.9,0.1079107,478453.7,-0.5386091,609386.0,0.03132259,728502.8,-0.4260285
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_24,Trace_3.txt,2,Incipient,10,0.9999776668905519,0.9999546606403795,0.014808448365378224,0.00485631822628334,0.013381767266113386,0.9999966853198843,0.9999662737867187,0.002280398630711351,0.03411837750000009,0.011856089259376737,0.9858537592624148,0.985835775438607,0.027586291687667505,0.015376865104999964,0.9974066755602484,167730.6,0.02418401,329047.5,-0.05122913,478453.7,-0.6374226,612905.8,-0.1546829,732710.6,-1.804358
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_24,Trace_4.txt,2,Incipient,10,0.9999774844338783,0.9999727816260892,0.012063947965978225,-0.002170413526599995,0.010863347753378022,0.9999973242624572,0.9999914367405697,0.0010433208818575392,-0.015030577499999857,0.010254060974079719,0.9954043016837,0.9953989465325298,0.01798423200365369,0.014494947960999998,0.570523165741792,166767.4,0.0005238624,327157.9,-0.2196234,475706.0,-0.1248246,609386.0,-0.04064675,728502.8,-0.2480787
